Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,19,348.433019536938,"(375, 0, 200)","(375, 0, 50)"
1,1,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
2,2,55,412.9513540392631,"(125, 0, 200)","(625, 0, 0)"
3,3,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
4,4,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
5,5,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
6,6,17,344.8486676201422,"(625, 0, 200)","(625, 0, 100)"
7,7,17,344.8486676201422,"(125, 0, 200)","(125, 0, 100)"
8,8,45,395.0295944552839,"(625, 0, 200)","(125, 0, 0)"
9,9,31,369.939131037713,"(625, 0, 200)","(625, 0, 100)"
10,10,31,369.939131037713,"(375, 0, 0)","(125, 0, 200)"
11,11,39,384.2765387048964,"(375, 0, 200)","(625, 0, 150)"
12,12,29,366.3547791209172,"(375, 0, 50)","(125, 0, 200)"
13,13,31,369.939131037713,"(375, 0, 200)","(125, 0, 100)"
14,14,41,387.86089062169225,"(375, 0, 200)","(125, 0, 50)"
15,15,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
16,16,37,380.69218678810057,"(625, 0, 50)","(625, 0, 200)"
17,17,35,377.1078348713047,"(125, 0, 0)","(125, 0, 200)"
18,18,35,377.1078348713047,"(375, 0, 100)","(625, 0, 200)"
19,19,35,377.1078348713047,"(375, 0, 200)","(375, 0, 0)"
