Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,37,380.69218678810057,"(375, 0, 200)","(625, 0, 150)"
1,1,47,398.61394637207974,"(125, 0, 200)","(375, 0, 0)"
2,2,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
3,3,15,341.2643157033463,"(375, 0, 200)","(125, 0, 150)"
4,4,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
5,5,37,380.69218678810057,"(375, 0, 50)","(625, 0, 200)"
6,6,29,366.3547791209172,"(375, 0, 50)","(125, 0, 200)"
7,7,37,380.69218678810057,"(125, 0, 200)","(625, 0, 100)"
8,8,15,341.2643157033463,"(625, 0, 200)","(625, 0, 150)"
9,9,33,373.5234829545089,"(375, 0, 200)","(125, 0, 50)"
10,10,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
11,11,31,369.939131037713,"(125, 0, 200)","(125, 0, 50)"
12,12,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
13,13,39,384.2765387048964,"(625, 0, 200)","(375, 0, 100)"
14,14,33,373.5234829545089,"(625, 0, 200)","(625, 0, 50)"
15,15,35,377.1078348713047,"(125, 0, 200)","(125, 0, 0)"
16,16,25,359.18607528732554,"(625, 0, 200)","(125, 0, 150)"
17,17,47,398.61394637207974,"(125, 0, 200)","(375, 0, 0)"
18,18,29,366.3547791209172,"(625, 0, 200)","(375, 0, 150)"
19,19,37,380.69218678810057,"(625, 0, 0)","(375, 0, 200)"
