Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
1,1,43,391.44524253848806,"(375, 0, 200)","(625, 0, 100)"
2,2,29,366.3547791209172,"(625, 0, 200)","(375, 0, 150)"
3,3,27,362.77042720412135,"(375, 0, 200)","(625, 0, 100)"
4,4,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
5,5,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
6,6,17,344.8486676201422,"(125, 0, 200)","(125, 0, 100)"
7,7,25,359.18607528732554,"(625, 0, 200)","(125, 0, 150)"
8,8,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
9,9,41,387.86089062169225,"(125, 0, 200)","(375, 0, 100)"
10,10,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
11,11,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
12,12,35,377.1078348713047,"(625, 0, 200)","(625, 0, 0)"
13,13,33,373.5234829545089,"(125, 0, 200)","(125, 0, 0)"
14,14,43,391.44524253848806,"(375, 0, 200)","(625, 0, 50)"
15,15,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
16,16,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
17,17,27,362.77042720412135,"(625, 0, 150)","(375, 0, 200)"
18,18,45,395.0295944552839,"(125, 0, 200)","(375, 0, 100)"
19,19,29,366.3547791209172,"(625, 0, 200)","(125, 0, 50)"
