Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
1,1,29,366.3547791209172,"(375, 0, 200)","(375, 0, 150)"
2,2,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
3,3,45,395.0295944552839,"(125, 0, 100)","(625, 0, 200)"
4,4,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
5,5,17,344.8486676201422,"(625, 0, 200)","(375, 0, 100)"
6,6,27,362.77042720412135,"(125, 0, 200)","(125, 0, 150)"
7,7,51,405.7826502056714,"(125, 0, 200)","(625, 0, 150)"
8,8,41,387.86089062169225,"(125, 0, 200)","(375, 0, 50)"
9,9,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
10,10,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
11,11,27,362.77042720412135,"(625, 0, 200)","(625, 0, 0)"
12,12,21,352.01737145373386,"(125, 0, 200)","(375, 0, 0)"
13,13,43,391.44524253848806,"(625, 0, 200)","(125, 0, 50)"
14,14,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
15,15,51,405.7826502056714,"(125, 0, 200)","(625, 0, 100)"
16,16,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
17,17,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
18,18,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
19,19,17,344.8486676201422,"(375, 0, 200)","(125, 0, 100)"
