Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,45,395.0295944552839,"(125, 0, 100)","(625, 0, 200)"
1,1,35,377.1078348713047,"(125, 0, 200)","(125, 0, 0)"
2,2,43,391.44524253848806,"(375, 0, 200)","(625, 0, 100)"
3,3,61,423.70440978965064,"(125, 0, 200)","(625, 0, 100)"
4,4,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
5,5,45,395.0295944552839,"(125, 0, 200)","(375, 0, 100)"
6,6,21,352.01737145373386,"(375, 0, 200)","(625, 0, 0)"
7,7,19,348.433019536938,"(125, 0, 200)","(125, 0, 50)"
8,8,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
9,9,39,384.2765387048964,"(375, 0, 200)","(625, 0, 50)"
10,10,35,377.1078348713047,"(375, 0, 200)","(625, 0, 0)"
11,11,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
12,12,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
13,13,43,391.44524253848806,"(375, 0, 200)","(375, 0, 50)"
14,14,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
15,15,31,369.939131037713,"(375, 0, 0)","(375, 0, 200)"
16,16,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
17,17,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
18,18,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
19,19,25,359.18607528732554,"(625, 0, 200)","(125, 0, 150)"
