Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,29,366.3547791209172,"(375, 0, 200)","(375, 0, 100)"
1,1,35,377.1078348713047,"(125, 0, 200)","(625, 0, 150)"
2,2,51,405.7826502056714,"(125, 0, 50)","(625, 0, 200)"
3,3,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
4,4,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
5,5,27,362.77042720412135,"(625, 0, 50)","(625, 0, 200)"
6,6,47,398.61394637207974,"(625, 0, 0)","(125, 0, 200)"
7,7,21,352.01737145373386,"(375, 0, 200)","(125, 0, 0)"
8,8,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
9,9,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
10,10,19,348.433019536938,"(625, 0, 200)","(375, 0, 50)"
11,11,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
12,12,29,366.3547791209172,"(375, 0, 200)","(375, 0, 150)"
13,13,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
14,14,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
15,15,33,373.5234829545089,"(125, 0, 200)","(125, 0, 0)"
16,16,33,373.5234829545089,"(375, 0, 200)","(625, 0, 100)"
17,17,31,369.939131037713,"(375, 0, 0)","(125, 0, 200)"
18,18,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
19,19,21,352.01737145373386,"(625, 0, 200)","(375, 0, 150)"
