Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,37,380.69218678810057,"(375, 0, 200)","(625, 0, 0)"
1,1,27,362.77042720412135,"(375, 0, 200)","(625, 0, 100)"
2,2,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
3,3,15,341.2643157033463,"(625, 0, 200)","(375, 0, 150)"
4,4,37,380.69218678810057,"(625, 0, 150)","(375, 0, 200)"
5,5,39,384.2765387048964,"(625, 0, 200)","(125, 0, 150)"
6,6,27,362.77042720412135,"(375, 0, 100)","(125, 0, 200)"
7,7,47,398.61394637207974,"(375, 0, 200)","(125, 0, 0)"
8,8,29,366.3547791209172,"(125, 0, 200)","(125, 0, 100)"
9,9,33,373.5234829545089,"(375, 0, 200)","(375, 0, 0)"
10,10,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
11,11,67,434.45746554003813,"(125, 0, 200)","(625, 0, 50)"
12,12,53,409.3670021224673,"(125, 0, 200)","(625, 0, 50)"
13,13,61,423.70440978965064,"(625, 0, 200)","(125, 0, 100)"
14,14,37,380.69218678810057,"(625, 0, 100)","(125, 0, 200)"
15,15,19,348.433019536938,"(375, 0, 200)","(375, 0, 50)"
16,16,29,366.3547791209172,"(625, 0, 200)","(375, 0, 150)"
17,17,55,412.9513540392631,"(125, 0, 200)","(375, 0, 50)"
18,18,47,398.61394637207974,"(125, 0, 150)","(625, 0, 200)"
19,19,33,373.5234829545089,"(625, 0, 0)","(625, 0, 200)"
