Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,21,352.01737145373386,"(375, 0, 200)","(625, 0, 0)"
1,1,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
2,2,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
3,3,71,441.6261693736298,"(125, 0, 200)","(625, 0, 150)"
4,4,49,402.1982982888756,"(625, 0, 200)","(125, 0, 100)"
5,5,57,416.53570595605896,"(125, 0, 150)","(625, 0, 200)"
6,6,19,348.433019536938,"(125, 0, 200)","(125, 0, 50)"
7,7,35,377.1078348713047,"(375, 0, 200)","(375, 0, 0)"
8,8,31,369.939131037713,"(625, 0, 200)","(375, 0, 0)"
9,9,33,373.5234829545089,"(625, 0, 50)","(625, 0, 200)"
10,10,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
11,11,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
12,12,29,366.3547791209172,"(375, 0, 50)","(125, 0, 200)"
13,13,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
14,14,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
15,15,37,380.69218678810057,"(625, 0, 100)","(125, 0, 200)"
16,16,29,366.3547791209172,"(625, 0, 200)","(375, 0, 50)"
17,17,41,387.86089062169225,"(375, 0, 200)","(625, 0, 150)"
18,18,67,434.45746554003813,"(125, 0, 200)","(625, 0, 50)"
19,19,31,369.939131037713,"(125, 0, 200)","(125, 0, 150)"
