Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,63,427.28876170644645,"(125, 0, 200)","(625, 0, 100)"
1,1,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
2,2,43,391.44524253848806,"(125, 0, 200)","(625, 0, 50)"
3,3,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
4,4,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
5,5,53,409.3670021224673,"(625, 0, 200)","(125, 0, 50)"
6,6,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
7,7,33,373.5234829545089,"(375, 0, 200)","(375, 0, 0)"
8,8,33,373.5234829545089,"(375, 0, 50)","(625, 0, 200)"
9,9,27,362.77042720412135,"(125, 0, 200)","(125, 0, 150)"
10,10,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
11,11,17,344.8486676201422,"(375, 0, 200)","(375, 0, 100)"
12,12,47,398.61394637207974,"(125, 0, 200)","(625, 0, 0)"
13,13,31,369.939131037713,"(375, 0, 200)","(125, 0, 100)"
14,14,41,387.86089062169225,"(625, 0, 200)","(125, 0, 0)"
15,15,41,387.86089062169225,"(125, 0, 200)","(375, 0, 150)"
16,16,43,391.44524253848806,"(625, 0, 200)","(375, 0, 50)"
17,17,29,366.3547791209172,"(125, 0, 200)","(125, 0, 150)"
18,18,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
19,19,31,369.939131037713,"(125, 0, 200)","(125, 0, 50)"
