Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,43,391.44524253848806,"(125, 0, 200)","(625, 0, 0)"
1,1,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
2,2,47,398.61394637207974,"(125, 0, 100)","(625, 0, 200)"
3,3,29,366.3547791209172,"(375, 0, 200)","(375, 0, 100)"
4,4,39,384.2765387048964,"(375, 0, 200)","(625, 0, 50)"
5,5,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
6,6,47,398.61394637207974,"(125, 0, 200)","(625, 0, 150)"
7,7,43,391.44524253848806,"(375, 0, 200)","(625, 0, 50)"
8,8,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
9,9,33,373.5234829545089,"(375, 0, 200)","(125, 0, 150)"
10,10,51,405.7826502056714,"(125, 0, 200)","(625, 0, 150)"
11,11,45,395.0295944552839,"(125, 0, 200)","(125, 0, 50)"
12,12,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
13,13,19,348.433019536938,"(375, 0, 200)","(375, 0, 50)"
14,14,37,380.69218678810057,"(125, 0, 200)","(625, 0, 100)"
15,15,35,377.1078348713047,"(375, 0, 150)","(625, 0, 200)"
16,16,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
17,17,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
18,18,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
19,19,43,391.44524253848806,"(125, 0, 200)","(625, 0, 0)"
