Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,41,387.86089062169225,"(625, 0, 200)","(125, 0, 0)"
1,1,37,380.69218678810057,"(625, 0, 0)","(125, 0, 200)"
2,2,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
3,3,29,366.3547791209172,"(375, 0, 50)","(375, 0, 200)"
4,4,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
5,5,51,405.7826502056714,"(125, 0, 50)","(625, 0, 200)"
6,6,45,395.0295944552839,"(625, 0, 200)","(375, 0, 0)"
7,7,21,352.01737145373386,"(375, 0, 200)","(375, 0, 0)"
8,8,37,380.69218678810057,"(375, 0, 100)","(625, 0, 200)"
9,9,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
10,10,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
11,11,39,384.2765387048964,"(375, 0, 200)","(625, 0, 100)"
12,12,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
13,13,49,402.1982982888756,"(125, 0, 200)","(625, 0, 100)"
14,14,21,352.01737145373386,"(375, 0, 200)","(125, 0, 150)"
15,15,29,366.3547791209172,"(625, 0, 200)","(375, 0, 150)"
16,16,31,369.939131037713,"(375, 0, 200)","(125, 0, 100)"
17,17,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
18,18,33,373.5234829545089,"(125, 0, 200)","(125, 0, 0)"
19,19,35,377.1078348713047,"(375, 0, 200)","(625, 0, 50)"
