Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,31,369.939131037713,"(625, 0, 200)","(625, 0, 100)"
1,1,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
2,2,43,391.44524253848806,"(125, 0, 0)","(625, 0, 200)"
3,3,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
4,4,27,362.77042720412135,"(375, 0, 0)","(625, 0, 200)"
5,5,25,359.18607528732554,"(375, 0, 200)","(625, 0, 150)"
6,6,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
7,7,19,348.433019536938,"(625, 0, 200)","(375, 0, 50)"
8,8,27,362.77042720412135,"(375, 0, 200)","(125, 0, 150)"
9,9,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
10,10,27,362.77042720412135,"(375, 0, 100)","(125, 0, 200)"
11,11,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
12,12,19,348.433019536938,"(125, 0, 200)","(125, 0, 50)"
13,13,37,380.69218678810057,"(625, 0, 200)","(625, 0, 0)"
14,14,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
15,15,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
16,16,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
17,17,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
18,18,29,366.3547791209172,"(625, 0, 200)","(375, 0, 150)"
19,19,33,373.5234829545089,"(125, 0, 0)","(375, 0, 200)"
