Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
1,1,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
2,2,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
3,3,35,377.1078348713047,"(125, 0, 150)","(375, 0, 200)"
4,4,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
5,5,33,373.5234829545089,"(625, 0, 200)","(125, 0, 100)"
6,6,43,391.44524253848806,"(125, 0, 200)","(625, 0, 50)"
7,7,41,387.86089062169225,"(625, 0, 200)","(125, 0, 0)"
8,8,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
9,9,55,412.9513540392631,"(125, 0, 200)","(625, 0, 100)"
10,10,37,380.69218678810057,"(625, 0, 150)","(125, 0, 200)"
11,11,35,377.1078348713047,"(625, 0, 200)","(625, 0, 50)"
12,12,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
13,13,27,362.77042720412135,"(375, 0, 100)","(375, 0, 200)"
14,14,37,380.69218678810057,"(125, 0, 200)","(375, 0, 0)"
15,15,19,348.433019536938,"(375, 0, 200)","(125, 0, 50)"
16,16,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
17,17,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
18,18,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
19,19,39,384.2765387048964,"(625, 0, 200)","(125, 0, 50)"
