Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
1,1,57,416.53570595605896,"(125, 0, 150)","(625, 0, 200)"
2,2,17,344.8486676201422,"(625, 0, 200)","(375, 0, 100)"
3,3,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
4,4,27,362.77042720412135,"(625, 0, 100)","(375, 0, 200)"
5,5,35,377.1078348713047,"(125, 0, 150)","(375, 0, 200)"
6,6,45,395.0295944552839,"(125, 0, 200)","(625, 0, 0)"
7,7,15,341.2643157033463,"(375, 0, 200)","(375, 0, 150)"
8,8,35,377.1078348713047,"(375, 0, 200)","(125, 0, 0)"
9,9,23,355.60172337052967,"(375, 0, 200)","(125, 0, 100)"
10,10,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
11,11,57,416.53570595605896,"(625, 0, 0)","(125, 0, 200)"
12,12,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
13,13,37,380.69218678810057,"(375, 0, 50)","(125, 0, 200)"
14,14,33,373.5234829545089,"(125, 0, 0)","(125, 0, 200)"
15,15,51,405.7826502056714,"(125, 0, 200)","(625, 0, 150)"
16,16,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
17,17,37,380.69218678810057,"(375, 0, 0)","(125, 0, 200)"
18,18,51,405.7826502056714,"(625, 0, 200)","(125, 0, 50)"
19,19,19,348.433019536938,"(625, 0, 200)","(625, 0, 50)"
