Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,41,387.86089062169225,"(375, 0, 50)","(125, 0, 200)"
1,1,57,416.53570595605896,"(125, 0, 200)","(375, 0, 100)"
2,2,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
3,3,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
4,4,31,369.939131037713,"(625, 0, 200)","(375, 0, 0)"
5,5,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
6,6,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
7,7,37,380.69218678810057,"(375, 0, 200)","(625, 0, 150)"
8,8,41,387.86089062169225,"(125, 0, 200)","(625, 0, 0)"
9,9,29,366.3547791209172,"(375, 0, 200)","(625, 0, 50)"
10,10,31,369.939131037713,"(375, 0, 0)","(625, 0, 200)"
11,11,43,391.44524253848806,"(375, 0, 50)","(625, 0, 200)"
12,12,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
13,13,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
14,14,37,380.69218678810057,"(125, 0, 200)","(125, 0, 0)"
15,15,57,416.53570595605896,"(125, 0, 150)","(625, 0, 200)"
16,16,15,341.2643157033463,"(125, 0, 200)","(125, 0, 150)"
17,17,39,384.2765387048964,"(625, 0, 200)","(125, 0, 50)"
18,18,35,377.1078348713047,"(125, 0, 200)","(125, 0, 50)"
19,19,37,380.69218678810057,"(125, 0, 100)","(375, 0, 200)"
