Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,55,412.9513540392631,"(125, 0, 200)","(625, 0, 50)"
1,1,33,373.5234829545089,"(375, 0, 200)","(625, 0, 0)"
2,2,45,395.0295944552839,"(625, 0, 200)","(375, 0, 0)"
3,3,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
4,4,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
5,5,31,369.939131037713,"(625, 0, 200)","(375, 0, 100)"
6,6,35,377.1078348713047,"(625, 0, 200)","(375, 0, 50)"
7,7,43,391.44524253848806,"(375, 0, 200)","(625, 0, 50)"
8,8,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
9,9,39,384.2765387048964,"(625, 0, 200)","(125, 0, 150)"
10,10,23,355.60172337052967,"(625, 0, 200)","(625, 0, 100)"
11,11,35,377.1078348713047,"(375, 0, 200)","(125, 0, 0)"
12,12,31,369.939131037713,"(375, 0, 200)","(625, 0, 150)"
13,13,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
14,14,17,344.8486676201422,"(625, 0, 200)","(625, 0, 100)"
15,15,27,362.77042720412135,"(125, 0, 200)","(375, 0, 100)"
16,16,47,398.61394637207974,"(625, 0, 0)","(125, 0, 200)"
17,17,31,369.939131037713,"(375, 0, 200)","(375, 0, 150)"
18,18,35,377.1078348713047,"(125, 0, 200)","(125, 0, 50)"
19,19,33,373.5234829545089,"(125, 0, 200)","(125, 0, 0)"
