Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,27,362.77042720412135,"(375, 0, 150)","(125, 0, 200)"
1,1,35,377.1078348713047,"(125, 0, 200)","(125, 0, 0)"
2,2,35,377.1078348713047,"(625, 0, 200)","(375, 0, 50)"
3,3,47,398.61394637207974,"(125, 0, 200)","(375, 0, 0)"
4,4,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
5,5,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
6,6,57,416.53570595605896,"(625, 0, 200)","(125, 0, 150)"
7,7,53,409.3670021224673,"(625, 0, 200)","(375, 0, 50)"
8,8,37,380.69218678810057,"(375, 0, 200)","(625, 0, 0)"
9,9,29,366.3547791209172,"(625, 0, 200)","(125, 0, 50)"
10,10,31,369.939131037713,"(375, 0, 200)","(125, 0, 100)"
11,11,27,362.77042720412135,"(375, 0, 200)","(625, 0, 0)"
12,12,41,387.86089062169225,"(625, 0, 200)","(125, 0, 100)"
13,13,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
14,14,27,362.77042720412135,"(625, 0, 50)","(375, 0, 200)"
15,15,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
16,16,29,366.3547791209172,"(125, 0, 200)","(125, 0, 150)"
17,17,27,362.77042720412135,"(375, 0, 0)","(125, 0, 200)"
18,18,17,344.8486676201422,"(625, 0, 200)","(625, 0, 100)"
19,19,35,377.1078348713047,"(375, 0, 200)","(125, 0, 50)"
