Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,33,373.5234829545089,"(625, 0, 200)","(625, 0, 50)"
1,1,21,352.01737145373386,"(375, 0, 200)","(375, 0, 0)"
2,2,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
3,3,39,384.2765387048964,"(625, 0, 200)","(125, 0, 100)"
4,4,45,395.0295944552839,"(125, 0, 200)","(375, 0, 50)"
5,5,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
6,6,41,387.86089062169225,"(625, 0, 0)","(125, 0, 200)"
7,7,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
8,8,33,373.5234829545089,"(625, 0, 0)","(625, 0, 200)"
9,9,19,348.433019536938,"(625, 0, 200)","(625, 0, 50)"
10,10,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
11,11,39,384.2765387048964,"(125, 0, 200)","(375, 0, 150)"
12,12,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
13,13,27,362.77042720412135,"(375, 0, 200)","(375, 0, 150)"
14,14,25,359.18607528732554,"(375, 0, 200)","(125, 0, 50)"
15,15,25,359.18607528732554,"(625, 0, 200)","(125, 0, 150)"
16,16,51,405.7826502056714,"(125, 0, 200)","(625, 0, 100)"
17,17,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
18,18,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
19,19,41,387.86089062169225,"(375, 0, 200)","(625, 0, 150)"
