Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
1,1,51,405.7826502056714,"(375, 0, 200)","(625, 0, 100)"
2,2,39,384.2765387048964,"(625, 0, 200)","(125, 0, 150)"
3,3,35,377.1078348713047,"(375, 0, 200)","(625, 0, 100)"
4,4,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
5,5,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
6,6,21,352.01737145373386,"(125, 0, 200)","(125, 0, 0)"
7,7,39,384.2765387048964,"(625, 0, 200)","(125, 0, 50)"
8,8,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
9,9,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
10,10,41,387.86089062169225,"(125, 0, 0)","(625, 0, 200)"
11,11,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
12,12,35,377.1078348713047,"(625, 0, 200)","(625, 0, 0)"
13,13,45,395.0295944552839,"(375, 0, 200)","(625, 0, 50)"
14,14,31,369.939131037713,"(125, 0, 200)","(125, 0, 100)"
15,15,59,420.1200578728548,"(125, 0, 200)","(375, 0, 100)"
16,16,43,391.44524253848806,"(375, 0, 50)","(625, 0, 200)"
17,17,37,380.69218678810057,"(625, 0, 150)","(125, 0, 200)"
18,18,63,427.28876170644645,"(125, 0, 200)","(375, 0, 100)"
19,19,15,341.2643157033463,"(625, 0, 200)","(375, 0, 150)"
