Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,21,352.01737145373386,"(125, 0, 200)","(125, 0, 0)"
1,1,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
2,2,27,362.77042720412135,"(625, 0, 50)","(625, 0, 200)"
3,3,27,362.77042720412135,"(375, 0, 200)","(625, 0, 100)"
4,4,31,369.939131037713,"(125, 0, 200)","(125, 0, 50)"
5,5,37,380.69218678810057,"(625, 0, 0)","(125, 0, 200)"
6,6,33,373.5234829545089,"(125, 0, 200)","(125, 0, 150)"
7,7,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
8,8,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
9,9,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
10,10,27,362.77042720412135,"(625, 0, 200)","(375, 0, 150)"
11,11,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
12,12,33,373.5234829545089,"(375, 0, 200)","(375, 0, 0)"
13,13,21,352.01737145373386,"(625, 0, 200)","(625, 0, 0)"
14,14,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
15,15,41,387.86089062169225,"(125, 0, 200)","(375, 0, 150)"
16,16,21,352.01737145373386,"(375, 0, 200)","(125, 0, 0)"
17,17,35,377.1078348713047,"(375, 0, 200)","(375, 0, 0)"
18,18,35,377.1078348713047,"(125, 0, 200)","(625, 0, 150)"
19,19,27,362.77042720412135,"(375, 0, 100)","(375, 0, 200)"
