Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
1,1,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
2,2,43,391.44524253848806,"(625, 0, 200)","(125, 0, 100)"
3,3,35,377.1078348713047,"(375, 0, 200)","(375, 0, 0)"
4,4,41,387.86089062169225,"(125, 0, 200)","(375, 0, 50)"
5,5,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
6,6,29,366.3547791209172,"(375, 0, 200)","(625, 0, 50)"
7,7,27,362.77042720412135,"(625, 0, 0)","(625, 0, 200)"
8,8,37,380.69218678810057,"(125, 0, 200)","(625, 0, 100)"
9,9,27,362.77042720412135,"(375, 0, 200)","(125, 0, 150)"
10,10,19,348.433019536938,"(625, 0, 200)","(625, 0, 50)"
11,11,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
12,12,49,402.1982982888756,"(125, 0, 200)","(625, 0, 150)"
13,13,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
14,14,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
15,15,31,369.939131037713,"(625, 0, 200)","(125, 0, 0)"
16,16,37,380.69218678810057,"(125, 0, 200)","(375, 0, 150)"
17,17,17,344.8486676201422,"(375, 0, 200)","(125, 0, 100)"
18,18,39,384.2765387048964,"(125, 0, 200)","(375, 0, 100)"
19,19,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
