Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
1,1,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
2,2,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
3,3,51,405.7826502056714,"(125, 0, 200)","(625, 0, 100)"
4,4,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
5,5,29,366.3547791209172,"(625, 0, 200)","(125, 0, 50)"
6,6,41,387.86089062169225,"(125, 0, 200)","(375, 0, 50)"
7,7,37,380.69218678810057,"(125, 0, 200)","(375, 0, 0)"
8,8,29,366.3547791209172,"(375, 0, 200)","(125, 0, 100)"
9,9,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
10,10,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
11,11,15,341.2643157033463,"(375, 0, 200)","(375, 0, 150)"
12,12,35,377.1078348713047,"(125, 0, 200)","(625, 0, 150)"
13,13,31,369.939131037713,"(625, 0, 200)","(375, 0, 100)"
14,14,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
15,15,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
16,16,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
17,17,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
18,18,29,366.3547791209172,"(125, 0, 200)","(125, 0, 150)"
19,19,27,362.77042720412135,"(625, 0, 200)","(625, 0, 0)"
