Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
1,1,57,416.53570595605896,"(125, 0, 150)","(625, 0, 200)"
2,2,71,441.6261693736298,"(125, 0, 150)","(625, 0, 200)"
3,3,21,352.01737145373386,"(125, 0, 200)","(375, 0, 0)"
4,4,27,362.77042720412135,"(625, 0, 50)","(625, 0, 200)"
5,5,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
6,6,31,369.939131037713,"(375, 0, 200)","(375, 0, 100)"
7,7,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
8,8,35,377.1078348713047,"(125, 0, 0)","(375, 0, 200)"
9,9,21,352.01737145373386,"(625, 0, 200)","(625, 0, 0)"
10,10,33,373.5234829545089,"(125, 0, 50)","(375, 0, 200)"
11,11,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
12,12,45,395.0295944552839,"(375, 0, 100)","(625, 0, 200)"
13,13,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
14,14,19,348.433019536938,"(375, 0, 200)","(125, 0, 50)"
15,15,27,362.77042720412135,"(375, 0, 200)","(625, 0, 100)"
16,16,31,369.939131037713,"(375, 0, 200)","(375, 0, 150)"
17,17,41,387.86089062169225,"(125, 0, 0)","(625, 0, 200)"
18,18,35,377.1078348713047,"(125, 0, 100)","(375, 0, 200)"
19,19,43,391.44524253848806,"(625, 0, 200)","(375, 0, 50)"
