Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
1,1,33,373.5234829545089,"(375, 0, 200)","(125, 0, 50)"
2,2,43,391.44524253848806,"(625, 0, 200)","(125, 0, 0)"
3,3,27,362.77042720412135,"(125, 0, 200)","(125, 0, 150)"
4,4,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
5,5,15,341.2643157033463,"(625, 0, 200)","(375, 0, 150)"
6,6,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
7,7,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
8,8,17,344.8486676201422,"(375, 0, 200)","(375, 0, 100)"
9,9,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
10,10,37,380.69218678810057,"(125, 0, 200)","(625, 0, 100)"
11,11,29,366.3547791209172,"(625, 0, 200)","(625, 0, 150)"
12,12,29,366.3547791209172,"(375, 0, 200)","(375, 0, 150)"
13,13,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
14,14,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
15,15,29,366.3547791209172,"(375, 0, 200)","(375, 0, 100)"
16,16,15,341.2643157033463,"(125, 0, 200)","(125, 0, 150)"
17,17,37,380.69218678810057,"(375, 0, 200)","(625, 0, 150)"
18,18,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
19,19,35,377.1078348713047,"(125, 0, 200)","(375, 0, 0)"
20,20,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
21,21,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
22,22,21,352.01737145373386,"(375, 0, 200)","(375, 0, 0)"
23,23,33,373.5234829545089,"(125, 0, 200)","(125, 0, 100)"
24,24,27,362.77042720412135,"(625, 0, 0)","(375, 0, 200)"
