Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,49,402.1982982888756,"(125, 0, 50)","(625, 0, 200)"
1,1,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
2,2,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
3,3,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
4,4,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
5,5,39,384.2765387048964,"(125, 0, 200)","(375, 0, 150)"
6,6,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
7,7,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
8,8,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
9,9,35,377.1078348713047,"(375, 0, 200)","(125, 0, 0)"
10,10,19,348.433019536938,"(375, 0, 200)","(375, 0, 50)"
11,11,15,341.2643157033463,"(625, 0, 200)","(625, 0, 150)"
12,12,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
13,13,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
14,14,21,352.01737145373386,"(125, 0, 200)","(375, 0, 0)"
15,15,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
16,16,31,369.939131037713,"(625, 0, 200)","(625, 0, 100)"
17,17,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
18,18,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
19,19,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
20,20,17,344.8486676201422,"(375, 0, 200)","(125, 0, 100)"
21,21,27,362.77042720412135,"(625, 0, 200)","(125, 0, 100)"
22,22,31,369.939131037713,"(125, 0, 200)","(625, 0, 0)"
23,23,41,387.86089062169225,"(375, 0, 200)","(625, 0, 100)"
24,24,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
