Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,39,384.2765387048964,"(625, 0, 200)","(125, 0, 150)"
1,1,29,366.3547791209172,"(125, 0, 100)","(125, 0, 200)"
2,2,21,352.01737145373386,"(375, 0, 200)","(625, 0, 0)"
3,3,37,380.69218678810057,"(375, 0, 200)","(625, 0, 150)"
4,4,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
5,5,51,405.7826502056714,"(125, 0, 200)","(625, 0, 50)"
6,6,21,352.01737145373386,"(125, 0, 200)","(125, 0, 0)"
7,7,17,344.8486676201422,"(625, 0, 200)","(625, 0, 100)"
8,8,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
9,9,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
10,10,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
11,11,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
12,12,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
13,13,29,366.3547791209172,"(375, 0, 200)","(375, 0, 150)"
14,14,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
15,15,19,348.433019536938,"(375, 0, 200)","(125, 0, 50)"
16,16,39,384.2765387048964,"(375, 0, 200)","(625, 0, 100)"
17,17,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
18,18,27,362.77042720412135,"(375, 0, 200)","(625, 0, 0)"
19,19,25,359.18607528732554,"(625, 0, 200)","(125, 0, 150)"
20,20,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
21,21,41,387.86089062169225,"(125, 0, 200)","(375, 0, 50)"
22,22,37,380.69218678810057,"(375, 0, 200)","(125, 0, 0)"
23,23,35,377.1078348713047,"(625, 0, 200)","(375, 0, 0)"
24,24,33,373.5234829545089,"(625, 0, 200)","(375, 0, 50)"
