Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,41,387.86089062169225,"(625, 0, 200)","(375, 0, 100)"
1,1,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
2,2,35,377.1078348713047,"(125, 0, 200)","(375, 0, 0)"
3,3,17,344.8486676201422,"(625, 0, 200)","(625, 0, 100)"
4,4,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
5,5,33,373.5234829545089,"(125, 0, 200)","(375, 0, 0)"
6,6,45,395.0295944552839,"(625, 0, 200)","(125, 0, 0)"
7,7,21,352.01737145373386,"(625, 0, 200)","(375, 0, 150)"
8,8,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
9,9,29,366.3547791209172,"(125, 0, 200)","(375, 0, 50)"
10,10,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
11,11,53,409.3670021224673,"(125, 0, 200)","(625, 0, 50)"
12,12,33,373.5234829545089,"(375, 0, 200)","(125, 0, 100)"
13,13,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
14,14,33,373.5234829545089,"(375, 0, 200)","(625, 0, 0)"
15,15,15,341.2643157033463,"(125, 0, 200)","(125, 0, 150)"
16,16,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
17,17,19,348.433019536938,"(625, 0, 200)","(375, 0, 50)"
18,18,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
19,19,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
20,20,23,355.60172337052967,"(625, 0, 200)","(375, 0, 100)"
21,21,33,373.5234829545089,"(625, 0, 200)","(375, 0, 50)"
22,22,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
23,23,29,366.3547791209172,"(125, 0, 50)","(125, 0, 200)"
24,24,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
