Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
1,1,19,348.433019536938,"(375, 0, 200)","(375, 0, 50)"
2,2,43,391.44524253848806,"(125, 0, 200)","(375, 0, 50)"
3,3,47,398.61394637207974,"(125, 0, 200)","(625, 0, 150)"
4,4,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
5,5,27,362.77042720412135,"(625, 0, 200)","(125, 0, 100)"
6,6,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
7,7,33,373.5234829545089,"(375, 0, 200)","(375, 0, 0)"
8,8,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
9,9,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
10,10,33,373.5234829545089,"(375, 0, 200)","(375, 0, 100)"
11,11,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
12,12,35,377.1078348713047,"(375, 0, 200)","(125, 0, 0)"
13,13,25,359.18607528732554,"(125, 0, 200)","(375, 0, 150)"
14,14,33,373.5234829545089,"(625, 0, 200)","(625, 0, 50)"
15,15,15,341.2643157033463,"(375, 0, 200)","(375, 0, 150)"
16,16,41,387.86089062169225,"(375, 0, 200)","(625, 0, 150)"
17,17,27,362.77042720412135,"(125, 0, 200)","(375, 0, 100)"
18,18,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
19,19,29,366.3547791209172,"(375, 0, 200)","(125, 0, 150)"
20,20,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
21,21,37,380.69218678810057,"(625, 0, 200)","(625, 0, 0)"
22,22,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
23,23,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
24,24,35,377.1078348713047,"(625, 0, 200)","(625, 0, 0)"
