Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,27,362.77042720412135,"(375, 0, 0)","(125, 0, 200)"
1,1,19,348.433019536938,"(625, 0, 200)","(375, 0, 50)"
2,2,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
3,3,33,373.5234829545089,"(375, 0, 200)","(375, 0, 100)"
4,4,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
5,5,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
6,6,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
7,7,15,341.2643157033463,"(375, 0, 200)","(375, 0, 150)"
8,8,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
9,9,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
10,10,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
11,11,45,395.0295944552839,"(375, 0, 200)","(125, 0, 50)"
12,12,33,373.5234829545089,"(125, 0, 200)","(375, 0, 0)"
13,13,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
14,14,27,362.77042720412135,"(375, 0, 200)","(125, 0, 0)"
15,15,33,373.5234829545089,"(125, 0, 200)","(125, 0, 0)"
16,16,27,362.77042720412135,"(625, 0, 0)","(625, 0, 200)"
17,17,21,352.01737145373386,"(625, 0, 200)","(625, 0, 150)"
18,18,45,395.0295944552839,"(375, 0, 200)","(125, 0, 50)"
19,19,21,352.01737145373386,"(375, 0, 200)","(125, 0, 150)"
20,20,31,369.939131037713,"(125, 0, 200)","(125, 0, 100)"
21,21,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
22,22,37,380.69218678810057,"(625, 0, 100)","(125, 0, 200)"
23,23,33,373.5234829545089,"(375, 0, 200)","(375, 0, 50)"
24,24,25,359.18607528732554,"(625, 0, 200)","(125, 0, 150)"
