Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,27,362.77042720412135,"(375, 0, 200)","(625, 0, 0)"
1,1,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
2,2,35,377.1078348713047,"(625, 0, 200)","(375, 0, 0)"
3,3,41,387.86089062169225,"(125, 0, 200)","(375, 0, 100)"
4,4,33,373.5234829545089,"(375, 0, 200)","(375, 0, 50)"
5,5,21,352.01737145373386,"(625, 0, 200)","(625, 0, 0)"
6,6,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
7,7,45,395.0295944552839,"(625, 0, 200)","(125, 0, 0)"
8,8,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
9,9,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
10,10,43,391.44524253848806,"(625, 0, 200)","(125, 0, 100)"
11,11,55,412.9513540392631,"(125, 0, 200)","(625, 0, 50)"
12,12,21,352.01737145373386,"(375, 0, 200)","(375, 0, 0)"
13,13,29,366.3547791209172,"(125, 0, 150)","(125, 0, 200)"
14,14,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
15,15,43,391.44524253848806,"(125, 0, 200)","(375, 0, 100)"
16,16,29,366.3547791209172,"(625, 0, 200)","(125, 0, 50)"
17,17,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
18,18,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
19,19,37,380.69218678810057,"(625, 0, 100)","(125, 0, 200)"
20,20,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
21,21,19,348.433019536938,"(125, 0, 200)","(125, 0, 50)"
22,22,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
23,23,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
24,24,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
