Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,27,362.77042720412135,"(625, 0, 200)","(125, 0, 100)"
1,1,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
2,2,25,359.18607528732554,"(375, 0, 200)","(625, 0, 150)"
3,3,39,384.2765387048964,"(625, 0, 200)","(125, 0, 150)"
4,4,47,398.61394637207974,"(625, 0, 200)","(125, 0, 0)"
5,5,31,369.939131037713,"(625, 0, 200)","(375, 0, 50)"
6,6,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
7,7,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
8,8,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
9,9,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
10,10,33,373.5234829545089,"(375, 0, 200)","(125, 0, 50)"
11,11,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
12,12,37,380.69218678810057,"(125, 0, 200)","(625, 0, 100)"
13,13,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
14,14,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
15,15,29,366.3547791209172,"(625, 0, 200)","(625, 0, 100)"
16,16,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
17,17,47,398.61394637207974,"(125, 0, 200)","(625, 0, 0)"
18,18,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
19,19,17,344.8486676201422,"(375, 0, 200)","(375, 0, 100)"
20,20,43,391.44524253848806,"(125, 0, 200)","(375, 0, 100)"
21,21,29,366.3547791209172,"(625, 0, 200)","(625, 0, 150)"
22,22,35,377.1078348713047,"(125, 0, 200)","(125, 0, 0)"
23,23,53,409.3670021224673,"(125, 0, 200)","(625, 0, 50)"
24,24,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
