Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,41,387.86089062169225,"(375, 0, 200)","(625, 0, 50)"
1,1,33,373.5234829545089,"(125, 0, 200)","(125, 0, 0)"
2,2,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
3,3,49,402.1982982888756,"(125, 0, 200)","(625, 0, 150)"
4,4,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
5,5,41,387.86089062169225,"(625, 0, 200)","(125, 0, 150)"
6,6,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
7,7,17,344.8486676201422,"(375, 0, 200)","(375, 0, 100)"
8,8,15,341.2643157033463,"(125, 0, 200)","(125, 0, 150)"
9,9,27,362.77042720412135,"(375, 0, 0)","(625, 0, 200)"
10,10,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
11,11,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
12,12,21,352.01737145373386,"(625, 0, 200)","(375, 0, 0)"
13,13,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
14,14,37,380.69218678810057,"(125, 0, 200)","(375, 0, 150)"
15,15,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
16,16,15,341.2643157033463,"(625, 0, 200)","(625, 0, 150)"
17,17,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
18,18,17,344.8486676201422,"(375, 0, 200)","(375, 0, 100)"
19,19,43,391.44524253848806,"(125, 0, 200)","(625, 0, 0)"
20,20,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
21,21,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
22,22,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
23,23,51,405.7826502056714,"(125, 0, 50)","(625, 0, 200)"
24,24,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
