Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
1,1,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
2,2,27,362.77042720412135,"(375, 0, 200)","(375, 0, 0)"
3,3,31,369.939131037713,"(625, 0, 200)","(125, 0, 150)"
4,4,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
5,5,33,373.5234829545089,"(375, 0, 200)","(125, 0, 50)"
6,6,55,412.9513540392631,"(625, 0, 200)","(375, 0, 50)"
7,7,41,387.86089062169225,"(125, 0, 200)","(375, 0, 50)"
8,8,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
9,9,43,391.44524253848806,"(625, 0, 200)","(625, 0, 100)"
10,10,31,369.939131037713,"(625, 0, 200)","(125, 0, 0)"
11,11,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
12,12,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
13,13,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
14,14,41,387.86089062169225,"(625, 0, 200)","(125, 0, 100)"
15,15,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
16,16,49,402.1982982888756,"(625, 0, 200)","(125, 0, 150)"
17,17,27,362.77042720412135,"(375, 0, 0)","(375, 0, 200)"
18,18,15,341.2643157033463,"(625, 0, 200)","(625, 0, 150)"
19,19,39,384.2765387048964,"(125, 0, 200)","(375, 0, 100)"
20,20,29,366.3547791209172,"(125, 0, 200)","(125, 0, 150)"
21,21,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
22,22,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
23,23,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
24,24,43,391.44524253848806,"(625, 0, 200)","(375, 0, 100)"
