Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,21,352.01737145373386,"(375, 0, 200)","(125, 0, 150)"
1,1,23,355.60172337052967,"(625, 0, 200)","(375, 0, 100)"
2,2,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
3,3,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
4,4,45,395.0295944552839,"(625, 0, 200)","(125, 0, 0)"
5,5,33,373.5234829545089,"(375, 0, 200)","(125, 0, 0)"
6,6,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
7,7,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
8,8,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
9,9,17,344.8486676201422,"(625, 0, 200)","(375, 0, 100)"
10,10,27,362.77042720412135,"(125, 0, 100)","(125, 0, 200)"
11,11,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
12,12,27,362.77042720412135,"(375, 0, 50)","(375, 0, 200)"
13,13,33,373.5234829545089,"(125, 0, 200)","(375, 0, 0)"
14,14,33,373.5234829545089,"(375, 0, 200)","(375, 0, 50)"
15,15,17,344.8486676201422,"(625, 0, 200)","(625, 0, 100)"
16,16,37,380.69218678810057,"(125, 0, 200)","(625, 0, 100)"
17,17,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
18,18,33,373.5234829545089,"(625, 0, 200)","(625, 0, 50)"
19,19,27,362.77042720412135,"(375, 0, 0)","(625, 0, 200)"
20,20,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
21,21,29,366.3547791209172,"(375, 0, 200)","(375, 0, 150)"
22,22,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
23,23,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
24,24,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
