Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,15,341.2643157033463,"(375, 0, 200)","(375, 0, 150)"
1,1,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
2,2,39,384.2765387048964,"(125, 0, 200)","(625, 0, 50)"
3,3,45,395.0295944552839,"(125, 0, 200)","(625, 0, 0)"
4,4,45,395.0295944552839,"(125, 0, 200)","(625, 0, 0)"
5,5,39,384.2765387048964,"(125, 0, 200)","(375, 0, 100)"
6,6,41,387.86089062169225,"(125, 0, 200)","(125, 0, 150)"
7,7,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
8,8,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
9,9,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
10,10,35,377.1078348713047,"(375, 0, 200)","(125, 0, 100)"
11,11,31,369.939131037713,"(125, 0, 0)","(375, 0, 200)"
12,12,15,341.2643157033463,"(625, 0, 200)","(375, 0, 150)"
13,13,33,373.5234829545089,"(125, 0, 200)","(375, 0, 0)"
14,14,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
15,15,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
16,16,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
17,17,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
18,18,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
19,19,39,384.2765387048964,"(125, 0, 200)","(375, 0, 100)"
20,20,25,359.18607528732554,"(625, 0, 200)","(125, 0, 150)"
21,21,35,377.1078348713047,"(125, 0, 200)","(625, 0, 150)"
22,22,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
23,23,39,384.2765387048964,"(125, 0, 50)","(375, 0, 200)"
24,24,19,348.433019536938,"(375, 0, 200)","(375, 0, 50)"
