Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
1,1,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
2,2,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
3,3,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
4,4,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
5,5,49,402.1982982888756,"(125, 0, 200)","(625, 0, 150)"
6,6,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
7,7,27,362.77042720412135,"(125, 0, 200)","(125, 0, 150)"
8,8,17,344.8486676201422,"(375, 0, 200)","(125, 0, 100)"
9,9,19,348.433019536938,"(125, 0, 200)","(125, 0, 50)"
10,10,27,362.77042720412135,"(625, 0, 100)","(625, 0, 200)"
11,11,41,387.86089062169225,"(625, 0, 200)","(125, 0, 50)"
12,12,31,369.939131037713,"(375, 0, 200)","(375, 0, 100)"
13,13,47,398.61394637207974,"(125, 0, 200)","(625, 0, 0)"
14,14,21,352.01737145373386,"(625, 0, 200)","(375, 0, 0)"
15,15,27,362.77042720412135,"(375, 0, 200)","(375, 0, 150)"
16,16,25,359.18607528732554,"(625, 0, 200)","(125, 0, 150)"
17,17,53,409.3670021224673,"(125, 0, 200)","(625, 0, 100)"
18,18,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
19,19,35,377.1078348713047,"(125, 0, 200)","(625, 0, 150)"
20,20,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
21,21,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
22,22,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
23,23,21,352.01737145373386,"(375, 0, 200)","(125, 0, 0)"
24,24,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
