Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,33,373.5234829545089,"(125, 0, 0)","(375, 0, 200)"
1,1,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
2,2,15,341.2643157033463,"(625, 0, 200)","(625, 0, 150)"
3,3,23,355.60172337052967,"(375, 0, 150)","(125, 0, 200)"
4,4,27,362.77042720412135,"(625, 0, 0)","(625, 0, 200)"
5,5,23,355.60172337052967,"(375, 0, 200)","(375, 0, 100)"
6,6,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
7,7,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
8,8,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
9,9,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
10,10,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
11,11,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
12,12,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
13,13,33,373.5234829545089,"(375, 0, 0)","(625, 0, 200)"
14,14,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
15,15,19,348.433019536938,"(625, 0, 200)","(375, 0, 50)"
16,16,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
17,17,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
18,18,47,398.61394637207974,"(125, 0, 100)","(625, 0, 200)"
19,19,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
20,20,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
21,21,35,377.1078348713047,"(625, 0, 200)","(125, 0, 50)"
22,22,37,380.69218678810057,"(125, 0, 200)","(625, 0, 100)"
23,23,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
24,24,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
