Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
1,1,35,377.1078348713047,"(125, 0, 200)","(625, 0, 150)"
2,2,35,377.1078348713047,"(375, 0, 150)","(625, 0, 200)"
3,3,21,352.01737145373386,"(375, 0, 200)","(625, 0, 0)"
4,4,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
5,5,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
6,6,29,366.3547791209172,"(625, 0, 200)","(625, 0, 150)"
7,7,49,402.1982982888756,"(125, 0, 200)","(625, 0, 0)"
8,8,37,380.69218678810057,"(125, 0, 200)","(125, 0, 0)"
9,9,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
10,10,17,344.8486676201422,"(625, 0, 200)","(375, 0, 100)"
11,11,53,409.3670021224673,"(125, 0, 200)","(625, 0, 50)"
12,12,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
13,13,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
14,14,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
15,15,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
16,16,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
17,17,41,387.86089062169225,"(375, 0, 200)","(625, 0, 100)"
18,18,35,377.1078348713047,"(375, 0, 200)","(125, 0, 50)"
19,19,35,377.1078348713047,"(625, 0, 200)","(375, 0, 0)"
20,20,31,369.939131037713,"(375, 0, 200)","(375, 0, 50)"
21,21,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
22,22,35,377.1078348713047,"(125, 0, 200)","(375, 0, 0)"
23,23,15,341.2643157033463,"(375, 0, 200)","(125, 0, 150)"
24,24,31,369.939131037713,"(625, 0, 200)","(125, 0, 0)"
