Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
1,1,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
2,2,43,391.44524253848806,"(125, 0, 200)","(375, 0, 50)"
3,3,19,348.433019536938,"(625, 0, 200)","(375, 0, 50)"
4,4,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
5,5,51,405.7826502056714,"(125, 0, 200)","(625, 0, 50)"
6,6,29,366.3547791209172,"(625, 0, 200)","(375, 0, 150)"
7,7,23,355.60172337052967,"(625, 0, 200)","(625, 0, 100)"
8,8,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
9,9,21,352.01737145373386,"(125, 0, 200)","(375, 0, 0)"
10,10,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
11,11,29,366.3547791209172,"(125, 0, 200)","(125, 0, 150)"
12,12,33,373.5234829545089,"(375, 0, 200)","(125, 0, 100)"
13,13,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
14,14,33,373.5234829545089,"(375, 0, 200)","(625, 0, 0)"
15,15,21,352.01737145373386,"(125, 0, 200)","(375, 0, 0)"
16,16,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
17,17,17,344.8486676201422,"(625, 0, 200)","(375, 0, 100)"
18,18,41,387.86089062169225,"(625, 0, 200)","(375, 0, 100)"
19,19,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
20,20,37,380.69218678810057,"(625, 0, 200)","(125, 0, 0)"
21,21,33,373.5234829545089,"(625, 0, 200)","(375, 0, 50)"
22,22,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
23,23,29,366.3547791209172,"(125, 0, 50)","(125, 0, 200)"
24,24,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
