Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
1,1,39,384.2765387048964,"(375, 0, 200)","(625, 0, 150)"
2,2,33,373.5234829545089,"(375, 0, 200)","(375, 0, 0)"
3,3,29,366.3547791209172,"(125, 0, 200)","(125, 0, 100)"
4,4,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
5,5,15,341.2643157033463,"(625, 0, 200)","(375, 0, 150)"
6,6,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
7,7,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
8,8,19,348.433019536938,"(375, 0, 200)","(125, 0, 50)"
9,9,29,366.3547791209172,"(375, 0, 200)","(375, 0, 100)"
10,10,37,380.69218678810057,"(125, 0, 200)","(625, 0, 100)"
11,11,45,395.0295944552839,"(625, 0, 200)","(125, 0, 0)"
12,12,29,366.3547791209172,"(375, 0, 200)","(375, 0, 150)"
13,13,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
14,14,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
15,15,27,362.77042720412135,"(625, 0, 200)","(625, 0, 150)"
16,16,15,341.2643157033463,"(125, 0, 200)","(125, 0, 150)"
17,17,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
18,18,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
19,19,35,377.1078348713047,"(125, 0, 200)","(375, 0, 0)"
20,20,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
21,21,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
22,22,17,344.8486676201422,"(375, 0, 200)","(375, 0, 100)"
23,23,31,369.939131037713,"(125, 0, 200)","(125, 0, 150)"
24,24,27,362.77042720412135,"(625, 0, 0)","(375, 0, 200)"
