Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
1,1,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
2,2,35,377.1078348713047,"(125, 0, 200)","(125, 0, 0)"
3,3,27,362.77042720412135,"(625, 0, 200)","(375, 0, 0)"
4,4,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
5,5,41,387.86089062169225,"(125, 0, 200)","(375, 0, 100)"
6,6,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
7,7,37,380.69218678810057,"(625, 0, 200)","(125, 0, 150)"
8,8,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
9,9,15,341.2643157033463,"(625, 0, 200)","(625, 0, 150)"
10,10,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
11,11,27,362.77042720412135,"(625, 0, 0)","(375, 0, 200)"
12,12,35,377.1078348713047,"(125, 0, 200)","(625, 0, 150)"
13,13,29,366.3547791209172,"(375, 0, 200)","(125, 0, 100)"
14,14,29,366.3547791209172,"(375, 0, 50)","(125, 0, 200)"
15,15,31,369.939131037713,"(375, 0, 200)","(125, 0, 50)"
16,16,27,362.77042720412135,"(375, 0, 0)","(125, 0, 200)"
17,17,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
18,18,35,377.1078348713047,"(625, 0, 200)","(625, 0, 50)"
19,19,25,359.18607528732554,"(125, 0, 200)","(375, 0, 150)"
