Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,17,344.8486676201422,"(375, 0, 200)","(375, 0, 100)"
1,1,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
2,2,49,402.1982982888756,"(125, 0, 200)","(625, 0, 100)"
3,3,37,380.69218678810057,"(125, 0, 200)","(375, 0, 0)"
4,4,21,352.01737145373386,"(625, 0, 200)","(625, 0, 0)"
5,5,35,377.1078348713047,"(375, 0, 200)","(125, 0, 50)"
6,6,51,405.7826502056714,"(125, 0, 200)","(625, 0, 100)"
7,7,21,352.01737145373386,"(125, 0, 200)","(125, 0, 0)"
8,8,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
9,9,39,384.2765387048964,"(375, 0, 200)","(625, 0, 150)"
10,10,39,384.2765387048964,"(625, 0, 200)","(125, 0, 150)"
11,11,29,366.3547791209172,"(625, 0, 200)","(375, 0, 150)"
12,12,59,420.1200578728548,"(125, 0, 200)","(625, 0, 50)"
13,13,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
14,14,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
15,15,39,384.2765387048964,"(625, 0, 200)","(125, 0, 100)"
16,16,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
17,17,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
18,18,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
19,19,19,348.433019536938,"(375, 0, 200)","(375, 0, 50)"
