Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
1,1,31,369.939131037713,"(625, 0, 200)","(375, 0, 0)"
2,2,27,362.77042720412135,"(625, 0, 50)","(375, 0, 200)"
3,3,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
4,4,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
5,5,35,377.1078348713047,"(625, 0, 200)","(125, 0, 50)"
6,6,29,366.3547791209172,"(625, 0, 200)","(375, 0, 150)"
7,7,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
8,8,39,384.2765387048964,"(125, 0, 200)","(375, 0, 100)"
9,9,53,409.3670021224673,"(125, 0, 200)","(625, 0, 150)"
10,10,29,366.3547791209172,"(625, 0, 200)","(625, 0, 100)"
11,11,21,352.01737145373386,"(125, 0, 200)","(125, 0, 0)"
12,12,33,373.5234829545089,"(375, 0, 200)","(375, 0, 0)"
13,13,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
14,14,37,380.69218678810057,"(625, 0, 0)","(125, 0, 200)"
15,15,31,369.939131037713,"(625, 0, 200)","(125, 0, 0)"
16,16,31,369.939131037713,"(125, 0, 200)","(125, 0, 150)"
17,17,31,369.939131037713,"(625, 0, 200)","(625, 0, 100)"
18,18,33,373.5234829545089,"(375, 0, 200)","(625, 0, 0)"
19,19,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
