Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,51,405.7826502056714,"(125, 0, 200)","(625, 0, 50)"
1,1,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
2,2,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
3,3,37,380.69218678810057,"(125, 0, 200)","(625, 0, 100)"
4,4,33,373.5234829545089,"(375, 0, 200)","(375, 0, 0)"
5,5,29,366.3547791209172,"(375, 0, 150)","(125, 0, 200)"
6,6,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
7,7,35,377.1078348713047,"(625, 0, 200)","(625, 0, 0)"
8,8,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
9,9,29,366.3547791209172,"(125, 0, 200)","(125, 0, 150)"
10,10,17,344.8486676201422,"(625, 0, 200)","(375, 0, 100)"
11,11,17,344.8486676201422,"(375, 0, 200)","(375, 0, 100)"
12,12,43,391.44524253848806,"(375, 0, 200)","(625, 0, 50)"
13,13,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
14,14,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
15,15,37,380.69218678810057,"(375, 0, 200)","(625, 0, 150)"
16,16,39,384.2765387048964,"(375, 0, 200)","(625, 0, 150)"
17,17,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
18,18,51,405.7826502056714,"(125, 0, 100)","(625, 0, 200)"
19,19,37,380.69218678810057,"(375, 0, 200)","(625, 0, 0)"
