Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
1,1,33,373.5234829545089,"(375, 0, 200)","(125, 0, 50)"
2,2,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
3,3,49,402.1982982888756,"(125, 0, 200)","(625, 0, 0)"
4,4,29,366.3547791209172,"(125, 0, 100)","(125, 0, 200)"
5,5,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
6,6,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
7,7,29,366.3547791209172,"(375, 0, 200)","(625, 0, 50)"
8,8,47,398.61394637207974,"(625, 0, 200)","(125, 0, 0)"
9,9,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
10,10,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
11,11,39,384.2765387048964,"(125, 0, 200)","(625, 0, 50)"
12,12,17,344.8486676201422,"(625, 0, 200)","(625, 0, 100)"
13,13,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
14,14,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
15,15,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
16,16,55,412.9513540392631,"(125, 0, 200)","(375, 0, 50)"
17,17,29,366.3547791209172,"(375, 0, 50)","(125, 0, 200)"
18,18,35,377.1078348713047,"(125, 0, 150)","(375, 0, 200)"
19,19,49,402.1982982888756,"(125, 0, 200)","(375, 0, 150)"
