Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
1,1,49,402.1982982888756,"(125, 0, 200)","(625, 0, 150)"
2,2,27,362.77042720412135,"(375, 0, 200)","(125, 0, 150)"
3,3,57,416.53570595605896,"(125, 0, 200)","(625, 0, 50)"
4,4,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
5,5,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
6,6,21,352.01737145373386,"(625, 0, 200)","(375, 0, 0)"
7,7,33,373.5234829545089,"(625, 0, 200)","(375, 0, 100)"
8,8,27,362.77042720412135,"(625, 0, 0)","(625, 0, 200)"
9,9,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
10,10,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
11,11,19,348.433019536938,"(375, 0, 200)","(125, 0, 50)"
12,12,33,373.5234829545089,"(625, 0, 200)","(375, 0, 50)"
13,13,43,391.44524253848806,"(125, 0, 200)","(375, 0, 100)"
14,14,43,391.44524253848806,"(125, 0, 200)","(625, 0, 50)"
15,15,41,387.86089062169225,"(625, 0, 200)","(125, 0, 100)"
16,16,43,391.44524253848806,"(375, 0, 200)","(625, 0, 100)"
17,17,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
18,18,35,377.1078348713047,"(375, 0, 200)","(375, 0, 0)"
19,19,41,387.86089062169225,"(125, 0, 0)","(625, 0, 200)"
