Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,37,380.69218678810057,"(625, 0, 100)","(125, 0, 200)"
1,1,63,427.28876170644645,"(625, 0, 200)","(125, 0, 50)"
2,2,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
3,3,35,377.1078348713047,"(375, 0, 200)","(625, 0, 50)"
4,4,53,409.3670021224673,"(625, 0, 200)","(125, 0, 100)"
5,5,45,395.0295944552839,"(375, 0, 200)","(375, 0, 50)"
6,6,27,362.77042720412135,"(375, 0, 0)","(375, 0, 200)"
7,7,47,398.61394637207974,"(625, 0, 200)","(125, 0, 0)"
8,8,15,341.2643157033463,"(625, 0, 200)","(375, 0, 150)"
9,9,27,362.77042720412135,"(625, 0, 200)","(375, 0, 0)"
10,10,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
11,11,27,362.77042720412135,"(625, 0, 0)","(375, 0, 200)"
12,12,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
13,13,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
14,14,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
15,15,39,384.2765387048964,"(375, 0, 200)","(625, 0, 150)"
16,16,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
17,17,23,355.60172337052967,"(625, 0, 200)","(375, 0, 100)"
18,18,37,380.69218678810057,"(125, 0, 200)","(125, 0, 0)"
19,19,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
