Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
1,1,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
2,2,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
3,3,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
4,4,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
5,5,51,405.7826502056714,"(125, 0, 200)","(625, 0, 50)"
6,6,37,380.69218678810057,"(125, 0, 200)","(375, 0, 0)"
7,7,27,362.77042720412135,"(375, 0, 200)","(625, 0, 100)"
8,8,49,402.1982982888756,"(125, 0, 100)","(625, 0, 200)"
9,9,15,341.2643157033463,"(625, 0, 200)","(625, 0, 150)"
10,10,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
11,11,31,369.939131037713,"(375, 0, 200)","(125, 0, 150)"
12,12,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
13,13,29,366.3547791209172,"(375, 0, 200)","(125, 0, 150)"
14,14,29,366.3547791209172,"(125, 0, 200)","(375, 0, 50)"
15,15,47,398.61394637207974,"(125, 0, 200)","(375, 0, 50)"
16,16,63,427.28876170644645,"(125, 0, 200)","(625, 0, 100)"
17,17,31,369.939131037713,"(375, 0, 200)","(125, 0, 50)"
18,18,43,391.44524253848806,"(125, 0, 200)","(625, 0, 0)"
19,19,45,395.0295944552839,"(625, 0, 200)","(125, 0, 0)"
