Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
1,1,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
2,2,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
3,3,29,366.3547791209172,"(375, 0, 50)","(125, 0, 200)"
4,4,27,362.77042720412135,"(375, 0, 200)","(625, 0, 100)"
5,5,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
6,6,21,352.01737145373386,"(125, 0, 200)","(125, 0, 0)"
7,7,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
8,8,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
9,9,45,395.0295944552839,"(625, 0, 200)","(375, 0, 50)"
10,10,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
11,11,39,384.2765387048964,"(375, 0, 200)","(625, 0, 150)"
12,12,19,348.433019536938,"(625, 0, 200)","(625, 0, 50)"
13,13,29,366.3547791209172,"(375, 0, 200)","(125, 0, 150)"
14,14,31,369.939131037713,"(625, 0, 200)","(375, 0, 100)"
15,15,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
16,16,35,377.1078348713047,"(375, 0, 200)","(375, 0, 0)"
17,17,43,391.44524253848806,"(625, 0, 200)","(125, 0, 50)"
18,18,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
19,19,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
