Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,49,402.1982982888756,"(125, 0, 200)","(375, 0, 50)"
1,1,27,362.77042720412135,"(625, 0, 200)","(375, 0, 150)"
2,2,37,380.69218678810057,"(625, 0, 200)","(125, 0, 0)"
3,3,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
4,4,19,348.433019536938,"(125, 0, 200)","(125, 0, 50)"
5,5,21,352.01737145373386,"(625, 0, 200)","(625, 0, 0)"
6,6,35,377.1078348713047,"(625, 0, 200)","(375, 0, 0)"
7,7,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
8,8,31,369.939131037713,"(375, 0, 200)","(375, 0, 50)"
9,9,51,405.7826502056714,"(125, 0, 200)","(625, 0, 100)"
10,10,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
11,11,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
12,12,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
13,13,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
14,14,51,405.7826502056714,"(625, 0, 200)","(125, 0, 100)"
15,15,37,380.69218678810057,"(375, 0, 200)","(375, 0, 0)"
16,16,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
17,17,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
18,18,47,398.61394637207974,"(125, 0, 200)","(625, 0, 150)"
19,19,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
