Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,37,380.69218678810057,"(375, 0, 200)","(125, 0, 0)"
1,1,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
2,2,25,359.18607528732554,"(375, 0, 150)","(125, 0, 200)"
3,3,41,387.86089062169225,"(625, 0, 200)","(125, 0, 100)"
4,4,55,412.9513540392631,"(125, 0, 200)","(625, 0, 100)"
5,5,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
6,6,31,369.939131037713,"(125, 0, 200)","(625, 0, 0)"
7,7,27,362.77042720412135,"(125, 0, 200)","(125, 0, 150)"
8,8,33,373.5234829545089,"(375, 0, 200)","(375, 0, 50)"
9,9,35,377.1078348713047,"(625, 0, 200)","(375, 0, 0)"
10,10,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
11,11,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
12,12,19,348.433019536938,"(625, 0, 200)","(375, 0, 50)"
13,13,15,341.2643157033463,"(375, 0, 200)","(375, 0, 150)"
14,14,57,416.53570595605896,"(125, 0, 200)","(625, 0, 50)"
15,15,41,387.86089062169225,"(625, 0, 200)","(125, 0, 100)"
16,16,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
17,17,27,362.77042720412135,"(625, 0, 0)","(375, 0, 200)"
18,18,31,369.939131037713,"(125, 0, 200)","(375, 0, 0)"
19,19,33,373.5234829545089,"(375, 0, 200)","(375, 0, 100)"
