Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,41,387.86089062169225,"(125, 0, 0)","(625, 0, 200)"
1,1,17,344.8486676201422,"(375, 0, 200)","(375, 0, 100)"
2,2,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
3,3,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
4,4,29,366.3547791209172,"(375, 0, 50)","(125, 0, 200)"
5,5,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
6,6,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
7,7,45,395.0295944552839,"(375, 0, 200)","(125, 0, 50)"
8,8,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
9,9,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
10,10,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
11,11,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
12,12,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
13,13,27,362.77042720412135,"(375, 0, 200)","(625, 0, 0)"
14,14,29,366.3547791209172,"(375, 0, 200)","(125, 0, 50)"
15,15,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
16,16,31,369.939131037713,"(125, 0, 200)","(125, 0, 150)"
17,17,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
18,18,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
19,19,43,391.44524253848806,"(125, 0, 200)","(375, 0, 50)"
