Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
1,1,33,373.5234829545089,"(125, 0, 200)","(125, 0, 50)"
2,2,51,405.7826502056714,"(125, 0, 200)","(375, 0, 50)"
3,3,15,341.2643157033463,"(125, 0, 200)","(125, 0, 150)"
4,4,35,377.1078348713047,"(625, 0, 200)","(375, 0, 0)"
5,5,27,362.77042720412135,"(375, 0, 200)","(125, 0, 150)"
6,6,27,362.77042720412135,"(625, 0, 100)","(375, 0, 200)"
7,7,21,352.01737145373386,"(625, 0, 200)","(375, 0, 150)"
8,8,27,362.77042720412135,"(625, 0, 200)","(375, 0, 150)"
9,9,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
10,10,15,341.2643157033463,"(625, 0, 200)","(625, 0, 150)"
11,11,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
12,12,45,395.0295944552839,"(375, 0, 200)","(625, 0, 50)"
13,13,47,398.61394637207974,"(125, 0, 200)","(625, 0, 150)"
14,14,35,377.1078348713047,"(375, 0, 200)","(125, 0, 0)"
15,15,23,355.60172337052967,"(625, 0, 200)","(375, 0, 100)"
16,16,27,362.77042720412135,"(375, 0, 0)","(375, 0, 200)"
17,17,37,380.69218678810057,"(125, 0, 200)","(125, 0, 0)"
18,18,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
19,19,27,362.77042720412135,"(625, 0, 0)","(625, 0, 200)"
