Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
1,1,59,420.1200578728548,"(125, 0, 200)","(625, 0, 50)"
2,2,39,384.2765387048964,"(125, 0, 200)","(375, 0, 100)"
3,3,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
4,4,15,341.2643157033463,"(125, 0, 200)","(125, 0, 150)"
5,5,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
6,6,21,352.01737145373386,"(375, 0, 200)","(375, 0, 0)"
7,7,29,366.3547791209172,"(625, 0, 200)","(125, 0, 50)"
8,8,29,366.3547791209172,"(375, 0, 200)","(125, 0, 150)"
9,9,33,373.5234829545089,"(375, 0, 200)","(375, 0, 50)"
10,10,37,380.69218678810057,"(125, 0, 200)","(375, 0, 150)"
11,11,41,387.86089062169225,"(625, 0, 200)","(125, 0, 100)"
12,12,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
13,13,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
14,14,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
15,15,51,405.7826502056714,"(125, 0, 0)","(625, 0, 200)"
16,16,19,348.433019536938,"(375, 0, 200)","(125, 0, 50)"
17,17,47,398.61394637207974,"(125, 0, 200)","(625, 0, 150)"
18,18,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
19,19,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
