Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,39,384.2765387048964,"(375, 0, 200)","(625, 0, 100)"
1,1,19,348.433019536938,"(375, 0, 200)","(375, 0, 50)"
2,2,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
3,3,35,377.1078348713047,"(625, 0, 200)","(625, 0, 0)"
4,4,29,366.3547791209172,"(625, 0, 200)","(125, 0, 50)"
5,5,27,362.77042720412135,"(375, 0, 0)","(375, 0, 200)"
6,6,41,387.86089062169225,"(375, 0, 200)","(625, 0, 150)"
7,7,31,369.939131037713,"(625, 0, 200)","(625, 0, 100)"
8,8,29,366.3547791209172,"(375, 0, 200)","(375, 0, 150)"
9,9,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
10,10,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
11,11,27,362.77042720412135,"(625, 0, 200)","(375, 0, 150)"
12,12,39,384.2765387048964,"(125, 0, 200)","(625, 0, 50)"
13,13,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
14,14,31,369.939131037713,"(125, 0, 200)","(125, 0, 100)"
15,15,49,402.1982982888756,"(125, 0, 200)","(625, 0, 150)"
16,16,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
17,17,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
18,18,37,380.69218678810057,"(625, 0, 200)","(625, 0, 0)"
19,19,43,391.44524253848806,"(125, 0, 200)","(375, 0, 100)"
