Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
1,1,39,384.2765387048964,"(625, 0, 200)","(375, 0, 100)"
2,2,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
3,3,21,352.01737145373386,"(625, 0, 200)","(625, 0, 150)"
4,4,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
5,5,29,366.3547791209172,"(125, 0, 200)","(375, 0, 50)"
6,6,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
7,7,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
8,8,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
9,9,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
10,10,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
11,11,29,366.3547791209172,"(625, 0, 200)","(125, 0, 50)"
12,12,41,387.86089062169225,"(375, 0, 200)","(625, 0, 50)"
13,13,35,377.1078348713047,"(125, 0, 200)","(125, 0, 0)"
14,14,39,384.2765387048964,"(375, 0, 200)","(625, 0, 150)"
15,15,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
16,16,33,373.5234829545089,"(375, 0, 0)","(125, 0, 200)"
17,17,39,384.2765387048964,"(625, 0, 200)","(125, 0, 100)"
18,18,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
19,19,29,366.3547791209172,"(375, 0, 200)","(375, 0, 150)"
