Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
1,1,31,369.939131037713,"(125, 0, 200)","(625, 0, 0)"
2,2,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
3,3,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
4,4,35,377.1078348713047,"(625, 0, 200)","(375, 0, 0)"
5,5,15,341.2643157033463,"(375, 0, 200)","(375, 0, 150)"
6,6,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
7,7,45,395.0295944552839,"(375, 0, 200)","(625, 0, 50)"
8,8,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
9,9,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
10,10,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
11,11,31,369.939131037713,"(375, 0, 200)","(375, 0, 50)"
12,12,35,377.1078348713047,"(375, 0, 200)","(125, 0, 0)"
13,13,15,341.2643157033463,"(625, 0, 200)","(375, 0, 150)"
14,14,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
15,15,31,369.939131037713,"(625, 0, 200)","(625, 0, 100)"
16,16,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
17,17,37,380.69218678810057,"(125, 0, 200)","(625, 0, 100)"
18,18,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
19,19,27,362.77042720412135,"(125, 0, 50)","(125, 0, 200)"
