Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,33,373.5234829545089,"(375, 0, 200)","(125, 0, 0)"
1,1,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
2,2,47,398.61394637207974,"(125, 0, 100)","(625, 0, 200)"
3,3,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
4,4,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
5,5,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
6,6,19,348.433019536938,"(125, 0, 200)","(125, 0, 50)"
7,7,19,348.433019536938,"(375, 0, 200)","(125, 0, 50)"
8,8,27,362.77042720412135,"(375, 0, 100)","(125, 0, 200)"
9,9,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
10,10,17,344.8486676201422,"(625, 0, 200)","(625, 0, 100)"
11,11,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
12,12,27,362.77042720412135,"(625, 0, 50)","(625, 0, 200)"
13,13,31,369.939131037713,"(125, 0, 200)","(125, 0, 150)"
14,14,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
15,15,37,380.69218678810057,"(625, 0, 0)","(125, 0, 200)"
16,16,33,373.5234829545089,"(375, 0, 200)","(375, 0, 50)"
17,17,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
18,18,21,352.01737145373386,"(125, 0, 200)","(375, 0, 0)"
19,19,27,362.77042720412135,"(625, 0, 200)","(625, 0, 150)"
