Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,41,387.86089062169225,"(125, 0, 200)","(375, 0, 100)"
1,1,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
2,2,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
3,3,27,362.77042720412135,"(625, 0, 200)","(125, 0, 100)"
4,4,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
5,5,21,352.01737145373386,"(375, 0, 200)","(625, 0, 0)"
6,6,45,395.0295944552839,"(625, 0, 200)","(125, 0, 0)"
7,7,33,373.5234829545089,"(375, 0, 200)","(125, 0, 50)"
8,8,37,380.69218678810057,"(125, 0, 200)","(375, 0, 0)"
9,9,37,380.69218678810057,"(625, 0, 50)","(125, 0, 200)"
10,10,21,352.01737145373386,"(125, 0, 200)","(375, 0, 0)"
11,11,43,391.44524253848806,"(625, 0, 200)","(125, 0, 50)"
12,12,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
13,13,29,366.3547791209172,"(375, 0, 200)","(375, 0, 100)"
14,14,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
15,15,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
16,16,33,373.5234829545089,"(375, 0, 200)","(625, 0, 0)"
17,17,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
18,18,27,362.77042720412135,"(625, 0, 150)","(625, 0, 200)"
19,19,29,366.3547791209172,"(625, 0, 200)","(375, 0, 150)"
