Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,19,348.433019536938,"(125, 0, 200)","(125, 0, 50)"
1,1,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
2,2,21,352.01737145373386,"(375, 0, 200)","(375, 0, 0)"
3,3,31,369.939131037713,"(375, 0, 200)","(125, 0, 100)"
4,4,15,341.2643157033463,"(625, 0, 200)","(625, 0, 150)"
5,5,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
6,6,37,380.69218678810057,"(625, 0, 100)","(125, 0, 200)"
7,7,37,380.69218678810057,"(125, 0, 200)","(375, 0, 150)"
8,8,29,366.3547791209172,"(625, 0, 200)","(625, 0, 150)"
9,9,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
10,10,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
11,11,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
12,12,29,366.3547791209172,"(375, 0, 200)","(375, 0, 100)"
13,13,35,377.1078348713047,"(125, 0, 0)","(125, 0, 200)"
14,14,31,369.939131037713,"(625, 0, 200)","(375, 0, 50)"
15,15,29,366.3547791209172,"(375, 0, 200)","(625, 0, 50)"
16,16,27,362.77042720412135,"(125, 0, 200)","(125, 0, 150)"
17,17,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
18,18,37,380.69218678810057,"(625, 0, 200)","(125, 0, 150)"
19,19,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
