Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
1,1,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
2,2,21,352.01737145373386,"(375, 0, 200)","(375, 0, 0)"
3,3,37,380.69218678810057,"(375, 0, 200)","(625, 0, 0)"
4,4,31,369.939131037713,"(375, 0, 200)","(125, 0, 50)"
5,5,15,341.2643157033463,"(125, 0, 200)","(125, 0, 150)"
6,6,33,373.5234829545089,"(625, 0, 200)","(375, 0, 50)"
7,7,29,366.3547791209172,"(375, 0, 200)","(375, 0, 150)"
8,8,31,369.939131037713,"(375, 0, 200)","(375, 0, 100)"
9,9,33,373.5234829545089,"(125, 0, 200)","(125, 0, 100)"
10,10,17,344.8486676201422,"(625, 0, 200)","(625, 0, 100)"
11,11,35,377.1078348713047,"(625, 0, 200)","(625, 0, 0)"
12,12,49,402.1982982888756,"(125, 0, 200)","(625, 0, 150)"
13,13,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
14,14,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
15,15,47,398.61394637207974,"(625, 0, 200)","(125, 0, 0)"
16,16,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
17,17,35,377.1078348713047,"(375, 0, 200)","(125, 0, 50)"
18,18,29,366.3547791209172,"(125, 0, 200)","(375, 0, 50)"
19,19,27,362.77042720412135,"(625, 0, 200)","(625, 0, 150)"
