Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
1,1,15,341.2643157033463,"(625, 0, 200)","(375, 0, 150)"
2,2,27,362.77042720412135,"(625, 0, 50)","(375, 0, 200)"
3,3,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
4,4,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
5,5,27,362.77042720412135,"(625, 0, 200)","(375, 0, 0)"
6,6,31,369.939131037713,"(625, 0, 200)","(625, 0, 100)"
7,7,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
8,8,39,384.2765387048964,"(125, 0, 200)","(375, 0, 100)"
9,9,35,377.1078348713047,"(375, 0, 200)","(375, 0, 0)"
10,10,41,387.86089062169225,"(625, 0, 200)","(125, 0, 50)"
11,11,21,352.01737145373386,"(125, 0, 200)","(125, 0, 0)"
12,12,47,398.61394637207974,"(125, 0, 200)","(625, 0, 150)"
13,13,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
14,14,45,395.0295944552839,"(625, 0, 200)","(125, 0, 0)"
15,15,17,344.8486676201422,"(625, 0, 200)","(625, 0, 100)"
16,16,31,369.939131037713,"(125, 0, 200)","(125, 0, 150)"
17,17,37,380.69218678810057,"(625, 0, 0)","(125, 0, 200)"
18,18,33,373.5234829545089,"(375, 0, 200)","(625, 0, 0)"
19,19,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
