Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,57,416.53570595605896,"(625, 0, 200)","(125, 0, 0)"
1,1,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
2,2,27,362.77042720412135,"(625, 0, 200)","(625, 0, 0)"
3,3,45,395.0295944552839,"(625, 0, 200)","(375, 0, 0)"
4,4,19,348.433019536938,"(125, 0, 200)","(125, 0, 50)"
5,5,27,362.77042720412135,"(625, 0, 200)","(125, 0, 100)"
6,6,27,362.77042720412135,"(625, 0, 0)","(375, 0, 200)"
7,7,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
8,8,33,373.5234829545089,"(375, 0, 200)","(375, 0, 0)"
9,9,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
10,10,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
11,11,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
12,12,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
13,13,45,395.0295944552839,"(125, 0, 200)","(375, 0, 50)"
14,14,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
15,15,35,377.1078348713047,"(375, 0, 200)","(375, 0, 50)"
16,16,27,362.77042720412135,"(625, 0, 200)","(375, 0, 150)"
17,17,53,409.3670021224673,"(125, 0, 200)","(625, 0, 150)"
18,18,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
19,19,51,405.7826502056714,"(125, 0, 200)","(625, 0, 100)"
