Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,31,369.939131037713,"(125, 0, 200)","(125, 0, 100)"
1,1,35,377.1078348713047,"(125, 0, 200)","(125, 0, 50)"
2,2,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
3,3,33,373.5234829545089,"(375, 0, 200)","(125, 0, 100)"
4,4,55,412.9513540392631,"(125, 0, 200)","(625, 0, 50)"
5,5,33,373.5234829545089,"(625, 0, 200)","(375, 0, 50)"
6,6,25,359.18607528732554,"(125, 0, 200)","(375, 0, 150)"
7,7,43,391.44524253848806,"(625, 0, 200)","(125, 0, 50)"
8,8,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
9,9,33,373.5234829545089,"(625, 0, 200)","(625, 0, 0)"
10,10,17,344.8486676201422,"(625, 0, 200)","(375, 0, 100)"
11,11,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
12,12,45,395.0295944552839,"(125, 0, 200)","(625, 0, 0)"
13,13,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
14,14,23,355.60172337052967,"(625, 0, 200)","(625, 0, 100)"
15,15,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
16,16,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
17,17,33,373.5234829545089,"(625, 0, 200)","(375, 0, 50)"
18,18,37,380.69218678810057,"(375, 0, 200)","(375, 0, 0)"
19,19,27,362.77042720412135,"(125, 0, 150)","(125, 0, 200)"
